Key,Comment,Japanese,English,Traditional Chinese,Simplified Chinese,Japanese_Steam,English_Steam,Traditional Chinese_Steam,Simplified Chinese_Steam
Akiho.Fallen2-48,2－8,ドプッ、ドビュルルルルルッッ,"Dop, dop, dop.",哐噹、哐噹噹噹噹！,哐当、哐当当当当！,ドプッ、ドビュルルルルルッッ,,,
,,,,,,,,,
Akiho.Fallen2-49,,戦闘員の肉体改造されたチンポから常人の何倍もの量もの精液が明穂の口に流し込まれる,The combatant's physically modified cock pours many times the amount of semen into Akiho's mouth than that of a normal person.,戰鬥員經過肉體改造的陰莖，將比一般人多出數倍的精液注入明穂的口中。,战斗员经过肉体改造的阴茎，将比一般人多出数倍的精液注入明穂的口中。,戦闘員の肉体改造されたチンポから常人の何倍もの量もの精液が明穂の口に流し込まれる,,,
,,,,,,,,,
Akiho.Fallen2-50,明穂,「んん～～～っ♥、ゴキュッ♥♥、ゴキュッ♥、ジュルルッッ♥♥、ジュパッ♥、ジュルルッ♥」,"「Nn~~~♥, gokkk♥♥, gokkk♥♥, julk♥♥, julk♥♥, julk♥♥.」",「嗯～～～♥、啾♥♥、啾♥、咕噜噜♥♥、啾啪♥、咕噜噜♥」,「嗯～～～♥、啾♥♥、啾♥、咕噜噜♥♥、啾啪♥、咕噜噜♥」,「んん～～～っ♥、ゴキュッ♥♥、ゴキュッ♥、ジュルルッッ♥♥、ジュパッ♥、ジュルルッ♥」,,,
,,,,,,,,,
Akiho.Fallen2-51,,「んんっ♥！？、ちゅぱっ♥、なにこれっ♥♥、せーえき♥、おいしすぎてぇっ♥、体があつくなるぅ♥♥」,「Mmm! What is this?」,「嗯嗯♥！？、啾啪♥、這是什麼♥♥、聖液♥、太美味了♥、身體變得熱烘烘的♥♥」,「嗯嗯♥！？、啾啪♥、这是什么♥♥、圣液♥、太美味了♥、身体变得热烘烘的♥♥」,「んんっ♥！？、ちゅぱっ♥、なにこれっ♥♥、せーえき♥、おいしすぎてぇっ♥、体があつくなるぅ♥♥」,,,
,,,,,,,,,
Akiho.Fallen2-52,戦闘員,「おおっ、ふうっ、どうやら肉体改造の影響がちゃんと出てるようだな」,"「Oh, wow, looks like the body modification is taking its proper toll.」",「哦哦，呼呼，看來肉體改造的影響已經顯現出來了呢」,「哦哦，呼呼，看来肉体改造的影响已经显现出来了呢」,「おおっ、ふうっ、どうやら肉体改造の影響がちゃんと出てるようだな」,,,
,,,,,,,,,
Akiho.Fallen2-53,明穂,「んんっ♥、ちゅぷっ♥、ゴクッ♥、ほかにもなにかっ、したのっ！？♥」,"「I'm not sure what else you did. Oh, my God!」",「嗯嗯♥、啾噗♥、咕咕♥、還有其他的、在下面！？♥」,「嗯嗯♥、啾噗♥、咕咕♥、还有其他的、在下面！？♥」,「んんっ♥、ちゅぷっ♥、ゴクッ♥、ほかにもなにかっ、したのっ！？♥」,,,
,,,,,,,,,
Akiho.Fallen2-54,戦闘員,「お前は俺達戦闘員のミルクサーバー兼性処理玩具として精液のフェロモンで発情するようになってんだよ」,"「You're supposed to be a milk server and sex toy for us combatants, rutting with the pheromones of semen.」",「你已經成為我們戰鬥員的乳牛兼性處理玩具，因精液的費洛蒙而變得發情了」,「你已经成为我们战斗员的乳牛兼性处理玩具，因精液的费洛蒙而变得发情了」,「お前は俺達戦闘員のミルクサーバー兼性処理玩具として精液のフェロモンで発情するようになってんだよ」,,,
,,,,,,,,,
Akiho.Fallen2-55,明穂,「そんなぁッ♥♥、そんなのっ、まるで動物じゃないっ♥、そんなのってぇ♥」,"「No, no, no, no, it's not like that, it's not like that, it's not like that, it's not like that, it's not like that.」",「這樣啦♥♥、這樣的事情，完全不像動物一樣♥、這樣的事情嘛♥」,「这样啦♥♥、这样的事情，完全不像动物一样♥、这样的事情嘛♥」,「そんなぁッ♥♥、そんなのっ、まるで動物じゃないっ♥、そんなのってぇ♥」,,,
,,,,,,,,,
Akiho.Fallen2-56,戦闘員,「ついでにお前が飲んだ精液は効率的にお前の体に吸収されて母乳に変換されるんだ。これがエコってやつだな」,"「And by the way, the semen you drink is efficiently absorbed by your body and converted into breast milk. This is what I call eco―friendly.」",「順便一提，你喝下的精液會被有效地吸收到你的身體，轉化為母乳。這就是所謂的生態效應。」,「顺便一提，你喝下的精液会被有效地吸收到你的身体，转化为母乳。这就是所谓的生态效应。」,「ついでにお前が飲んだ精液は効率的にお前の体に吸収されて母乳に変換されるんだ。これがエコってやつだな」,,,
,,,,,,,,,
Akiho.Fallen2-57,明穂,「そんなっ♥♥、ゴクンッ♥、こんなの聖核戦姫どころか人間じゃないぃっ♥、家畜以下になってるッ♥♥」,"「I'm not just a Seikaku Princess, I'm not even a human being, I'm no more than a domestic animal.」",「這樣啦♥♥、咕咕♥、這樣的事情不僅適合聖核戰姬，甚至不像人一樣♥、已經變成比家畜還要低等了♥♥」,「这样啦♥♥、咕咕♥、这样的事情不仅适合圣核战姬，甚至不像人一样♥、已经变成比家畜还要低等了♥♥」,「そんなっ♥♥、ゴクンッ♥、こんなの聖核戦姫どころか人間じゃないぃっ♥、家畜以下になってるッ♥♥」,,,
,,,,,,,,,
Akiho.Fallen2-58,明穂,「最悪なのにっ、精液飲むのやめられないいぃっ♥、完全に改造されちゃってるぅ♥♥」,"「I can't stop drinking semen even though it's the worst, I've been completely converted.」",「雖然很糟糕，但無法停止喝精液呀啊♥，完全被改造了呢♥♥」,「虽然很糟糕，但无法停止喝精液呀啊♥，完全被改造了呢♥♥」,「最悪なのにっ、精液飲むのやめられないいぃっ♥、完全に改造されちゃってるぅ♥♥」,,,
,,,,,,,,,
Akiho.Fallen2-59,戦闘員,「そうだな、…じゃあいよいよ家畜以下の明穂ちゃんのおっぱいを搾ってやる。」,"「Well...then it's finally time to squeeze Akiho-chan's tits, which are less than livestock.」",「是啊，...那麼現在就要擠出比家畜還要低等的明穂醬的乳房了。」,「是啊，...那么现在就要挤出比家畜还要低等的明穂酱的乳房了。」,「そうだな、…じゃあいよいよ家畜以下の明穂ちゃんのおっぱいを搾ってやる。」,,,
,2－9,,,,,,,,
Akiho.Fallen2-60,明穂,「あひっ♥、やったぁ♥、早く搾ってぇ♥」,"「Ahhhhhh, yay, squeeze me quick!」",「啊♥、做到了♥、快點擠出來♥」,「啊♥、做到了♥、快点挤出来♥」,「あひっ♥、やったぁ♥、早く搾ってぇ♥」,,,
,,,,,,,,,
Akiho.Fallen2-61,,(ううっ♥、口が勝手におっぱい搾るの懇願しちゃってるっ♥、駄目なのにっ♥♥、今搾られたらもう戻れなくなっちゃう♥♥、本当に人間やめちゃうっ♥),"(Ugh, my mouth is begging me to squeeze her tits, even though I shouldn't, if you squeeze me now, I won't be able to go back, I really have to stop being human...)",「唔唔♥、嘴巴自作主張懇求擠奶♥、明知不行卻♥♥、現在被擠了就再也無法回頭了♥♥、真的要放棄做人了♥」,「唔唔♥、嘴巴自作主张恳求挤奶♥、明知不行却♥♥、现在被挤了就再也无法回头了♥♥、真的要放弃做人了♥」,(ううっ♥、口が勝手におっぱい搾るの懇願しちゃってるっ♥、駄目なのにっ♥♥、今搾られたらもう戻れなくなっちゃう♥♥、本当に人間やめちゃうっ♥),,,
,,,,,,,,,
Akiho.Fallen2-62,戦闘員,「おっし、じゃあ気合い入れてやるぞ～、一週間の間に牛の乳の搾り方練習してきたからな。明穂ちゃんも喜んでくれると思うぞ」,「I've been practicing how to milk a cow for a week. I'm sure Akiho-chan will be pleased.」,「好的，那麼我來加把勁～，因為在這一週裡我一直在練習擠牛奶，明穂醬應該也會高興的。」,「好的，那么我来加把劲～，因为在这一周里我一直在练习挤牛奶，明穂酱应该也会高兴的。」,「おっし、じゃあ気合い入れてやるぞ～、一週間の間に牛の乳の搾り方練習してきたからな。明穂ちゃんも喜んでくれると思うぞ」,,,
,,,,,,,,,
Akiho.Fallen2-63,明穂,「うぁっ♥♥、うれしいですっ♥♥、おっぱい搾られるの楽しみすぎるっ♥」,"「I'm so happy, I'm looking forward to getting my tits squeezed.」",「唔啊♥♥，好開心♥♥，被擠奶實在太開心了♥」,「唔啊♥♥，好开心♥♥，被挤奶实在太开心了♥」,「うぁっ♥♥、うれしいですっ♥♥、おっぱい搾られるの楽しみすぎるっ♥」,,,
,,,,,,,,,
Akiho.Fallen2-64,,(だめっ、本当に人生終わっちゃうっ♥♥、精液飲んでミルク出すだけの家畜になっちゃううぅう♥♥),"(No, my life is really over! I'm going to become a domestic animal that only drinks semen and produces milk...)",「不行啦，人生真的要完蛋了♥♥，變成只會喝精液再生乳汁的家畜了呢うぅう♥♥」,「不行啦，人生真的要完蛋了♥♥，变成只会喝精液再生乳汁的家畜了呢うぅう♥♥」,(だめっ、本当に人生終わっちゃうっ♥♥、精液飲んでミルク出すだけの家畜になっちゃううぅう♥♥),,,
,,,,,,,,,
Akiho.Fallen2-65,戦闘員,「オラッ！、行くぞッ、母乳だせっ！」,"「Ora! Let's go, mother's milk!」",「喂！出發了，母乳出來吧！」,「喂！出发了，母乳出来吧！」,「オラッ！、行くぞッ、母乳だせっ！」,,,
,,,,,,,,,
Akiho.Fallen2-66,2－10,そう言うと明穂の両胸を筋肉質の大きな手が掴む,"As he said this, large, muscular hands grasped both of Akiho's breasts.",這樣說著，一雙肌肉質的大手抓住了明穂的雙胸。,这样说著，一双肌肉质的大手抓住了明穂的双胸。,そう言うと明穂の両胸を筋肉質の大きな手が掴む,,,
,,,,,,,,,
Akiho.Fallen2-67,明穂,「ひぎっ♥♥、お゛お゛お゛おおおおおっ♥♥、っ♥♥、お⁉⁉、お゛？！」,"「Oh, my God, oh, my God, oh, my God, oh, my God, oh, my God, oh, my God!」",「嗚咿♥♥、喔喔喔喔喔喔♥♥、喔♥♥、喔⁉⁉、喔？」,「呜咿♥♥、喔喔喔喔喔喔♥♥、喔♥♥、喔⁉⁉、喔？」,「ひぎっ♥♥、お゛お゛お゛おおおおおっ♥♥、っ♥♥、お⁉⁉、お゛？！」,,,
,,,,,,,,,
Akiho.Fallen2-68,,ぷしゅっ、ビュルルルルルッ、ブシュウウウウウッッ♥♥！！！！！！！,,噗嘟、嗡嗡嗡嗡嗡♥♥！！！！！！！,噗嘟、嗡嗡嗡嗡嗡♥♥！！！！！！！,ぷしゅっ、ビュルルルルルッ、ブシュウウウウウッッ♥♥！！！！！！！,,,
,,,,,,,,,
Akiho.Fallen2-69,明穂,「おっぱいがぁ♥♥、とまらないいぃぃぃっ！♥、お゛おっ♥♥！？」,"「I can't stop! Oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh.」",「胸部♥♥、停不下來啊啊啊！♥、喔喔♥♥！？」,「胸部♥♥、停不下来啊啊啊！♥、喔喔♥♥！？」,「おっぱいがぁ♥♥、とまらないいぃぃぃっ！♥、お゛おっ♥♥！？」,,,
,,,,,,,,,
Akiho.Fallen2-70,戦闘員,「うおっ、すげえ量！オラッ、がんばれっ！もっと出せ！」,"「Wow, that's a lot of food! Come on, keep it up! Give me more!」",「喔，好多啊！喂，加油！再多出來！」,「喔，好多啊！喂，加油！再多出来！」,「うおっ、すげえ量！オラッ、がんばれっ！もっと出せ！」,,,
,,,,,,,,,
Akiho.Fallen2-71,,ぴしゅっ、ぴしゅっ、ブシュウウウウウッ♥♥！,"Pish, pish, busuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu♥♥!",噗嘟、噗嘟、噗嘟噗嘟♥♥！,噗嘟、噗嘟、噗嘟噗嘟♥♥！,ぴしゅっ、ぴしゅっ、ブシュウウウウウッ♥♥！,,,
,,,,,,,,,
Akiho.Fallen2-72,明穂,「おおおっ♥♥、おっぱいビュービューきもちいいっ♥♥、もっと搾ってえぇ♥♥！」,「」,「喔喔♥♥、胸部噗噗的感覺好舒服♥♥、再擠出來嘛♥♥！」,「喔喔♥♥、胸部噗噗的感觉好舒服♥♥、再挤出来嘛♥♥！」,「おおおっ♥♥、おっぱいビュービューきもちいいっ♥♥、もっと搾ってえぇ♥♥！」,,,
,,,,,,,,,
Akiho.Fallen2-73,,(おっぱい射精きもち良すぎてぇっ♥、何も考えられないっ♥♥♥♥),"(Tits ejaculation is too good ♥, I can't think about anything ♥♥♥♥)",「胸部射精的感覺太舒服了啊♥、什麼都想不到啊♥♥♥♥」,「胸部射精的感觉太舒服了啊♥、什么都想不到啊♥♥♥♥」,(おっぱい射精きもち良すぎてぇっ♥、何も考えられないっ♥♥♥♥),,,
,,,,,,,,,
Akiho.Fallen2-74,戦闘員,「全くバカみてえに噴きやがって。どうだ？俺の搾りテクは？」,「You're spewing like an idiot. What do you think? How's my squeezing technique?」,「完全像個白癡一樣亂噴。怎麼樣？我的擠壓技巧如何？」,「完全像个白痴一样乱喷。怎么样？我的挤压技巧如何？」,「全くバカみてえに噴きやがって。どうだ？俺の搾りテクは？」,,,
,,,,,,,,,
Akiho.Fallen2-75,明穂,「んあっ♥♥、気持ちいいですぅっ♥♥、もっと出しますぅっ♥♥♥」,"「Oh, that feels so good, I'll give you more.」",「嗯啊♥♥、好舒服呢♥♥、再多出來嘛♥♥♥」,「嗯啊♥♥、好舒服呢♥♥、再多出来嘛♥♥♥」,「んあっ♥♥、気持ちいいですぅっ♥♥、もっと出しますぅっ♥♥♥」,,,
,,,,,,,,,
Akiho.Fallen2-76,明穂,「もう聖核戦姫も何もかもどうでもいいっ♥♥、六花も助けになんて来なくていいっ♥♥、ここでせーえき飲みながらおっぱいビュービューするのっ♥♥！」,"「I don't care about the Seikaku Princess or anything else, and Rikka doesn't have to come to my rescue either, I'm going to stay here and drink sake and view her tits!」",「聖核戰姬、六花都無所謂啦♥♥，不用來幫忙六花也沒關係♥♥，就在這裡一邊喝酒一邊擠胸部♥♥！」,「圣核战姬、六花都无所谓啦♥♥，不用来帮忙六花也没关系♥♥，就在这里一边喝酒一边挤胸部♥♥！」,「もう聖核戦姫も何もかもどうでもいいっ♥♥、六花も助けになんて来なくていいっ♥♥、ここでせーえき飲みながらおっぱいビュービューするのっ♥♥！」,,,
