DLC Story,Comment,Japanese,Traditional Chinese,Simplified Chinese,Japanese_Steam
Dialog.DLC1-2-112,H46号,「い゛い～～～～ッ♥♥ゴキュッ、ゴクッ♥♥ズルルルルッ♥」,「嗚～～～～啊♥♥咕嚕、咕咕♥♥滋滋滋滋～」,,「い゛い～～～～ッ♥♥ゴキュッ、ゴクッ♥♥ズルルルルッ♥」
,,,,,
Dialog.DLC1-2-113,,H46号は精液を何とか飲み干す,H46號勉強地把精液喝光,,H46号は精液を何とか飲み干す
,,,,,
Dialog.DLC1-2-114,Hisui story DLC3-9,(ううっ、…のどに張り付いて気持ち悪い……けど…味は悪くない…かも？),(嗚嗚、...黏在喉嚨裡好噁心......但是...味道或許不壞？),,(ううっ、…のどに張り付いて気持ち悪い……けど…味は悪くない…かも？)
,,,,,
Dialog.DLC1-2-115,戦闘員,「ふうっ、初めてのフェラ奉仕とは思えねえな…清楚なふりしてクソビッチだったか？」,「呼、第一次口交服務，真是難以置信...裝清純卻是個混蛋婊子？」,,「ふうっ、初めてのフェラ奉仕とは思えねえな…清楚なふりしてクソビッチだったか？」
,,,,,
Dialog.DLC1-2-116,,「まあいい成績つけといてやるよ…H46号95点っと…」,「好吧，我幫你記下不錯的成績...H46號95分呢...」,,「まあいい成績つけといてやるよ…H46号95点っと…」
,,,,,
Dialog.DLC1-2-117,H46号,「キイィ――――ッ！ありがとうございますッ！」,「綺――――啊！謝謝您！」,,「キイィ――――ッ！ありがとうございますッ！」
,,,,,
Dialog.DLC1-2-118,,(やった！これで更に………そう！エレナ先輩の所へ…！),(太好了！這樣更......對！就去艾蓮娜前輩那裡...！),,(やった！これで更に………そう！エレナ先輩の所へ…！)
,,,,,
Dialog.DLC1-2-119,Hisui story DLC　3-10,(………それに、思ったより戦闘員生活も楽しい……かも……？),(......而且，戰鬥員的生活比想像中更有趣......或許......？),,(………それに、思ったより戦闘員生活も楽しい……かも……？)
,,,,,
Dialog.DLC1-2-120,ヒスイ,(はっ……！？私っ……なにを考えて………！？),(哈......！？我......在想些什麼呢......！？),,(はっ……！？私っ……なにを考えて………！？)
,,,,,
Dialog.DLC1-2-121,,(ううっ……よくないですね…雰囲気にのまれかけました……),(唔唔......這不太好呢...差點被氛圍吞噬了......),,(ううっ……よくないですね…雰囲気にのまれかけました……)
,,,,,
Dialog.DLC1-2-122,,(……でも今はH46号ですから…もっと頑張って財団に奉仕する“演技”をして…！),(......但現在是H46號......所以要更加努力地在財團中提供“表演”服務...！),,(……でも今はH46号ですから…もっと頑張って財団に奉仕する“演技”をして…！)
,,,,,
Dialog.DLC1-2-123,,(どんな手を使っても…たとえエッチな事でも…絶対に“任務”を遂行します！),無論使用何種手段...即使是色情的事情...我絕對會完成“任務”！,,(どんな手を使っても…たとえエッチな事でも…絶対に“任務”を遂行します！)
,,,,,
,,,,,
DLC1-3,,,,,
,,,,,
Dialog.DLC1-3-1,,ヒスイが潜入してから1か月ほど-―――ヒスイは訓練施設の模範下級戦闘員となっていた,自翡翠潛入後已經過了大約一個月——翡翠成為了訓練設施的模範下級戰鬥員。,,ヒスイが潜入してから1か月ほど-―――ヒスイは訓練施設の模範下級戦闘員となっていた
,,,,,
Dialog.DLC1-3-2,H46号,「…聞こえてますかダイヤさん！こちら下級戦闘員H46……じゃなくて…！」,「...聽得見嗎，黛雅小姐！這裡是下級戰鬥員H46......不對...！」,,「…聞こえてますかダイヤさん！こちら下級戦闘員H46……じゃなくて…！」
,,,,,
Dialog.DLC1-3-3,ヒスイ,「……ええと……ヒスイ！ヒスイです！現在の状況ですが……」,「......嗯......翡翠！翡翠在這裡！目前的情況是......」,,「……ええと……ヒスイ！ヒスイです！現在の状況ですが……」
,,,,,
Dialog.DLC1-3-4,,(…っ、一瞬とはいえ自分の名前を忘れるなんて…),(......一瞬之間忘記自己的名字......),,(…っ、一瞬とはいえ自分の名前を忘れるなんて…)
,,,,,
Dialog.DLC1-3-5,,(これ以上ここで戦闘員を演じるのは危険かもしれません…っ！、早く作戦を進めないと…),在這裡繼續扮演戰鬥員可能很危險...！ 快點推進作戰吧...,,(これ以上ここで戦闘員を演じるのは危険かもしれません…っ！、早く作戦を進めないと…)
,,,,,
Dialog.DLC1-3-6,,(ですが……まだエレナ先輩の居場所は掴めていません…やはり下級戦闘員だと限界が…),但是......我還是無法找到艾蓮娜前輩的位置...果然作為下級戰鬥員有其極限...,,(ですが……まだエレナ先輩の居場所は掴めていません…やはり下級戦闘員だと限界が…)
,,,,,
Dialog.DLC1-3-7,,(………そのためにはもっと模範的な戦闘員として財団の為に働かないと……),(......為了這個，必須更加模範地作為戰鬥員為財團工作才行......),,(………そのためにはもっと模範的な戦闘員として財団の為に働かないと……)
,,,,,
Dialog.DLC1-3-8,,その時、ヒスイの後ろに男戦闘員が現れる。,在那時，翡翠的身後出現了男性戰鬥員。,,その時、ヒスイの後ろに男戦闘員が現れる。
,,,,,
Dialog.DLC1-3-9,,(……！すみません、戦闘員が来たのでいったん切ります！),(......！對不起，有戰鬥員來了，我先離開一下！),,(……！すみません、戦闘員が来たのでいったん切ります！)
,,,,,
Dialog.DLC1-3-10,,「おっ、模範的下級戦闘員H46号ちゃんじゃん！ちょうどよかった」,「哦，模範的下級戰鬥員H46號！正好呢」,,「おっ、模範的下級戦闘員H46号ちゃんじゃん！ちょうどよかった」
,,,,,
Dialog.DLC1-3-11,,「キィーーーーーーッ！何かご用でしょうか！？」,「咳——！有什麼事嗎！？」,,「キィーーーーーーッ！何かご用でしょうか！？」
,,,,,
Dialog.DLC1-3-12,男戦闘員,「俺今ちょっと溜まっててさあ？軽く性処理の相手してくれない？」,「我現在有些憋著呢？能幫我解決一下性慾嗎？」,,「俺今ちょっと溜まっててさあ？軽く性処理の相手してくれない？」
,,,,,
Dialog.DLC1-3-13,,「き、キーーーッ！すみません、この後予定が…」,「咳、咳——！對不起，接下來有安排…」,,「き、キーーーッ！すみません、この後予定が…」
,,,,,
Dialog.DLC1-3-14,,「まあいいじゃねーか、俺らから言っといてやるから。」,「算了啦，我們來告訴她吧。」,,「まあいいじゃねーか、俺らから言っといてやるから。」
,,,,,
Dialog.DLC1-3-15,,「そ、それなら…ではおチンポ失礼します！キーーーッ！」,「那、那樣的話…那我就失禮了！咳——！」,,「そ、それなら…ではおチンポ失礼します！キーーーッ！」
,,,,,
,暗転,暗転,黑幕,,暗転
,,,,,
Dialog.DLC1-3-16,,H46号は口で戦闘員の相手を終える。,H46號用口頭與戰鬥員結束對話。,,H46号は口で戦闘員の相手を終える。
,,,,,
Dialog.DLC1-3-17,戦闘員,「ふうっ、H46号ちゃんご苦労さん。」,「呼，H46號辛苦了。」,,「ふうっ、H46号ちゃんご苦労さん。」
,,,,,
Dialog.DLC1-3-18,H46号,「キィーーーッ！ご満足いただけたでしょうか！」,「咳——！您滿意了嗎！」,,「キィーーーッ！ご満足いただけたでしょうか！」
,,,,,
Dialog.DLC1-3-19,戦闘員,「あぁよかったよ…あ、そうだ！俺幹部怪人のエレナさんの所で働いてるんだけど…」,「啊，太好了…啊，對了！我在幹部怪人艾蓮娜小姐那裡工作呢…」,,「あぁよかったよ…あ、そうだ！俺幹部怪人のエレナさんの所で働いてるんだけど…」
,,,,,
Dialog.DLC1-3-20,,(エレナ…エレナ先輩…！？),(艾蓮娜…艾蓮娜前輩…！？),,(エレナ…エレナ先輩…！？)
,,,,,
Dialog.DLC1-3-21,戦闘員,「そこで一般市民向けのプロパガンダ映像取ってるんだけど…H46号ちゃんこういうの興味ない？」,「我正在拍攝針對一般市民的宣傳影片，H46號對這種事情沒興趣嗎？」,,「そこで一般市民向けのプロパガンダ映像取ってるんだけど…H46号ちゃんこういうの興味ない？」
,,,,,
Dialog.DLC1-3-22,,「キィーーーーーーッ！H46号、非常に興味があります！」,「咳——！H46號，非常感興趣！」,,「キィーーーーーーッ！H46号、非常に興味があります！」
,,,,,
Dialog.DLC1-3-23,,「いいね！一般市民を逆レイプする女戦闘員役なんだけど…H46号ちゃんエロい体してるからぴったりだと思うよ」,「好棒！我飾演一名逆強姦一般市民的女戰鬥員角色，H46號擁有性感身材，我覺得非常適合」,,「いいね！一般市民を逆レイプする女戦闘員役なんだけど…H46号ちゃんエロい体してるからぴったりだと思うよ」
,,,,,
Dialog.DLC1-3-24,,「あとエレナさんも撮影に来るから…下級戦闘員が上級幹部に近くで会えることなんてなかなかないよ。」,「而且艾蓮娜小姐也會來參加拍攝，下級戰鬥員很難有機會近距離見到高級幹部的。」,,「あとエレナさんも撮影に来るから…下級戦闘員が上級幹部に近くで会えることなんてなかなかないよ。」
,,,,,
Dialog.DLC1-3-25,,(！…一般市民を逆レイプ…というのは気がかりですが……これはエレナ先輩に近づくチャンスです！),(！…逆強姦一般市民…雖然讓人擔心……但這是接近艾蓮娜前輩的機會！),,(！…一般市民を逆レイプ…というのは気がかりですが……これはエレナ先輩に近づくチャンスです！)
,,,,,
Dialog.DLC1-3-26,戦闘員,「キィーーーーーーッ！ぜひ撮影に参加させてください！」,「咳——！請務必讓我參加拍攝！」,,「キィーーーーーーッ！ぜひ撮影に参加させてください！」
,,,,,
,暗転,,,,
,,,,,
Dialog.DLC1-3-27,風景(街中),財団撮影室,福倫財團攝影室,,財団撮影室
,,,,,
Dialog.DLC1-3-28,ヒスイ(敬礼)(戦闘員×３),(……とうとう撮影日ですね…予定通りなら今日ここにエレナ先輩が……！),(……終於到了拍攝日呢…如果按照計劃，今天艾蓮娜前輩應該會在這裡……！),,(……とうとう撮影日ですね…予定通りなら今日ここにエレナ先輩が……！)
,,,,,
Dialog.DLC1-3-29,,(念のためダイヤさんにも連絡しておきましたが…),(為了確保起見，我也已經聯絡了黛雅小姐…),,(念のためダイヤさんにも連絡しておきましたが…)
,,,,,
Dialog.DLC1-3-30,,(……今日が正念場ですっ…絶対にエレナ先輩に会わないと！),(……今天是正念場…一定要見到艾蓮娜前輩！),,(……今日が正念場ですっ…絶対にエレナ先輩に会わないと！)
,,,,,
Dialog.DLC1-3-31,,その時大勢の戦闘員に囲まれて一人の女性が撮影室に入ってくる,在那時，被眾多戰鬥員包圍的一名女性進入了攝影室。,,その時大勢の戦闘員に囲まれて一人の女性が撮影室に入ってくる
,,,,,
Dialog.DLC1-3-32,???(エレナ変身黒影),「さて……今日はプロパガンダAVの撮影ですね。」,"""那麼……今天是宣傳影片的拍攝呢。""",,「さて……今日はプロパガンダAVの撮影ですね。」
,,,,,
Dialog.DLC1-3-33,ヒスイ,「………………！！！」,「………………！！！」,,「………………！！！」
,,,,,
Dialog.DLC1-3-34,エレナ,「では撮影に入りましょうか。下級戦闘員、これも財団の大事な任務ですので気を抜かないように。」,「那麼我們就開始拍攝吧。下級戰鬥員，這也是財團的重要任務，不要鬆懈。」,,「では撮影に入りましょうか。下級戦闘員、これも財団の大事な任務ですので気を抜かないように。」
,,,,,
Dialog.DLC1-3-35,ヒスイ&戦闘員達,「「「キィーーーーーーッ！！！」」」,「「「啊———！！！」」」,,「「「キィーーーーーーッ！！！」」」
,,,,,
Dialog.DLC1-3-36,ヒスイ,(………やっぱり！エレナ先輩っ！),(………果然！艾蓮娜前輩！),,(………やっぱり！エレナ先輩っ！)
,,,,,
Dialog.DLC1-3-37,,(それにあの格好……聖核戦姫に変身してる…！？),(而且那身打扮……竟然變身成聖核戰姬了…！？),,(それにあの格好……聖核戦姫に変身してる…！？)
,,,,,
Dialog.DLC1-3-38,,(っ……事情は分かりませんが………エレナ先輩はまだっ……),(咦……雖然不知道情況……艾蓮娜前輩還在……),,(っ……事情は分かりませんが………エレナ先輩はまだっ……)
,,,,,
Dialog.DLC1-3-39,,(………後は隙を見て近づけさえすれば…っ！),(………只要找到機會靠近就好了…！),,(………後は隙を見て近づけさえすれば…っ！)
,,,,,
Dialog.DLC1-3-40,エレナ,「……では撮影を始めましょうか。まずは街で一般市民を襲う下級戦闘員達のシーンですね。」,「……那麼我們開始拍攝吧。首先是在城市裡襲擊普通市民的低階戰鬥員們的場景。」,,「……では撮影を始めましょうか。まずは街で一般市民を襲う下級戦闘員達のシーンですね。」
,,,,,
Dialog.DLC1-3-41,戦闘員達,「「「キィーーーーーーッ！」」」,「「「咦——！」」」,,「「「キィーーーーーーッ！」」」
,,,,,
Dialog.DLC1-3-42,ヒスイ,「き、キィーーーーーーッ！」,「咦——！」,,「き、キィーーーーーーッ！」
